ParserTest.parseTwoPartsWithInvalidSecondOptions(),0
ParserTest.parseSinglePartWithComments(),0
ParserTest.parseSinglePartWithLeadingWhitespace(),0
ParserTest.parseTwoPartsWithBlankLines(),0
ParserTest.parseMultiplePartsWithMissingPart(),0
ParserTest.parseJpgPartsFile(),0
ParserTest.parseEmptyTxtPartsFile(),0
AnimationReader_snikolov.testReadOneFrame(),3
AnimationReader_snikolov.testReadOneFrameFailIncorrectLength(),2
FileSequenceReaderTest_Hainingz.oneEmptyFrame(),2
Cache.Cache(),3
Cache.isInCache(..),2
Cache.getCachedData(..),2
Cache.putDataInCache(..),2
Cache.isCacheFull(),2
CacheObject.CacheObject(..),3
CacheObject.getURL(),3
CacheObject.getContent(),2
ManifestInputStream.ManifestInputStream(..),2
ManifestInputStream.getTimesCacheAccessed(),0
ManifestInputStream.read(),0
ManifestInputStream.prepareIndicesForNextPart(),0
ManifestInputStream.writeByteToTempCache(..),0
ManifestInputStream.prepareCacheForNextPart(..),0
ManifestInputStream.readByteFromCache(..),0
ManifestInputStream.currentPartNumURLs(),0
ManifestInputStream.getPartURL(..),0
ManifestParser.ManifestParser(),0
ManifestParser.getParts(..),0
ManifestParser.getManifestText(..),0
ManifestParser.partsFromText(..),0
ManifestParser.main(..),0
ManifestParserInterface.getParts(..),0
ManifestPart.ManifestPart(..),0
ManifestPart.getURLs(),0
ManifestPart.doCache(),0
ManifestPart.isManifest(),0
Multipart.openStream(..),2
MultipartCache.putDataInCache(..),3
MultipartTest.oneFalseURLFile(),0
MultipartTest.MultipartFile(),0
MultipartTest.AnimatorMultipartFile(),0
MultipartTest.cacheFile(),2
AnimationReaderTest_keshav.testEOFException(),2
AnimationReaderTest_keshav.readOne(),2
ArrayCache.ArrayCache(),2
ArrayCache.getCachedData(..),3
ArrayCache.getUrlIndex(..),3
ArrayCache.getSpace(),2
ArrayCache.isInCache(..),3
ArrayCache.putDataInCache(..),2
ArrayCache.removeLastDataFromCache(),2
ArrayCache.removeIndexFromCache(..),3
ArrayCache.removeDataFromCache(..),0
ArrayCache.putDataInBeginning(..),0
ArrayCache.setSize(..),0
ArrayCache.getSize(),0
ArrayCache.setUrls(..),0
ArrayCache.getUrls(),0
ArrayCache.setData(..),0
ArrayCache.getData(),0
ArrayCacheTest.createEmptyCache(),0
ArrayCacheTest.testEmptyCache(),0
ArrayCacheTest.testAll(),0
ManifestParser.ManifestParser(..),0
ManifestParser.getNextLoc(),0
ManifestParser.getNextFile(),0
ManifestParser.isCacheable(..),0
ManifestParser.isManifest(..),0
ManifestParser.markCacheable(..),0
ManifestParser.url2BR(..),0
MultiInputStream.MultiInputStream(..),2
MultiInputStream.read(),0
Multipart.openStream(..),2
MultipartCache.getAccessed(..),0
MultipartCache.getSpace(),2
MultipartCache.getCachedData(..),2
MultipartCache.putDataInCache(..),2
MultipartDownlaoderTest.testCache(),0
MultipartDownloader.MultipartDownloader(..),0
MultipartDownloader.nextByte(),0
MultipartDownloader.isURLinCache(..),0
MultipartDownloader.readDataFromStream(),0
MultipartDownloader.readDataFromCache(),0
MultipartDownloader.danger(),0
MultipartTest.testCache(),3
MultipartTest.testJPG(),0
MultipartTest.testBadURL(),0
MultipartTest.testNoWorkingAlternatives(),0
MultipartTest.testAlternatives(),0
MultipartTest.testInfManifest(),0
MultipartTest.testManifestAlternatives(),0
MultipartTest.testDoubleNestedManifest(),0
MultipartTest.testInfiniteSelfGeneratingFile(),0
AnimationReaderTest_lalpert.readFrames(),0
AnimationReaderTest_lalpert.oneFrame(),0
AnimationReaderTest_lalpert.tooManyBytes(),0
AnimationReaderTest_lalpert.tooFewBytes(),0
AnimationReaderTest_tbent.oneNonEmptyFrame(),0
AnimationReaderTest_tbent.manyFrames(),0
AnimationReaderTest_tbent.oneIncorrectFrame(),0
AnimationReaderTest_tbent.manyIncorrectFrames(),0
AnimationReaderTest_tfk.testOneFrame(),0
AnimationReaderTest_tfk.testTwoFrames(),0
AnimationReaderTest_tfk.test3TrailingBytes(),0
AnimationReaderTest_tfk.test4TrailingBytes(),0
File.File(..),0
File.File(..),0
File.getConnection(),0
File.cachedReadOut(..),0
File.uncachedReadOut(..),0
File.sendDataToCache(..),0
File.readOut(..),0
HashMapCache.getAccessCount(..),2
Manifest.isManifest(..),2
ManifestParser.run(),0
ManifestParser.stackLoop(),0
ManifestParser.readAlternatives(),0
ManifestParser.processFile(..),0
ManifestParser.chooseAlternative(..),0
ManifestParser.getAlternatives(..),0
Multipart.openStream(..),2
MultipartTest.nonEmptyPartsFile(),2
TestHashMapCache.TestAccessCount(),2
TestManifest.testIsManifest(),2
CachedInputStream.clearBuffer(),2
File.File(..),2
File.File(..),2
File.File(..),2
File.File(..),2
File.close(),2
File.getContentType(),2
File.getUrlString(),2
File.read(),2
HashMapCache.getAccessCount(..),2
Logger.log(..),2
Manifest.isManifest(..),2
Manifest.hasNext(),2
Manifest.nextFile(),2
ManifestParser.ManifestParser(..),3
ManifestParser.atEnd(),3
ManifestParser.hasNextFile(),3
ManifestParser.nextFile(),2
ManifestParser.nextAlternative(),2
ManifestParser.getUrl(),2
MultipartStream.MultipartStream(..),2
MultipartStream.close(),2
MultipartStream.read(),2
Multipart_Machine.openStream(..),0
CachedInputStream.clearBuffer(),2
File.File(..),2
File.tryUrl(..),0
File.concatenateInputStream(..),0
Manifest.convertToManifest(..),0
Manifest.isManifest(..),2
Manifest.concatenateInputStream(..),0
ManifestParser.nextFile(),2
ManifestParser.nextAlternative(),2
ManifestParser.getUrl(),2
Multipart_prototype.openStream(..),0
outputStreamer.outputStreamer(..),0
outputStreamer.run(),0
TestCachedInputStream.TestReadWrite(),2
TestHashMapCache.TestAccessCount(),2
TestManifest.testCacheCount(),2
TestManifest.testIsManifest(),2
TestManifestParser.testBasics(),2
CachedInputStream.clearBuffer(),2
File.File(..),2
File.File(..),2
File.File(..),2
File.File(..),2
File.close(),2
File.getContentType(),2
File.getUrlString(),2
File.read(),2
HashMapCache.getAccessCount(..),2
Logger.log(..),2
Manifest.isManifest(..),2
Manifest.hasNext(),2
Manifest.nextFile(),3
ManifestParser.ManifestParser(..),3
ManifestParser.atEnd(),2
ManifestParser.hasNextFile(),2
ManifestParser.nextFile(),2
ManifestParser.nextAlternative(),2
ManifestParser.getUrl(),2
MultipartStream.getCache(),0
MultipartStream.getManifests(),0
MultipartStream.MultipartStream(..),2
MultipartStream.close(),2
MultipartStream.read(),2
MultipartTest.nonEmptyPartsFile(),2
TestCachedInputStream.TestReadWrite(),2
TestFile.testCacheCorrectness(),0
TestManifest.testCacheCount(),2
TestManifest.testIsManifest(),2
TestManifest.testHasNext(),0
TestManifestParser.testBasics(),2
TestMultipartStream.testBoundedStackSize1(),0
TestMultipartStream.testBoundedStackSize2(),0
TestMultipartStream.testCacheCount(),0
AnimationReader.readOneFrame(..),2
AnimationReaderTest_lesman.oneEmptyFrame(),2
AnimationReaderTest_lesman.dataTooShort(),2
AnimationReaderTest_lesman.one4ByteFrame(),2
AnimationReaderTest_lesman.dataTooLong(),2
AnimationReaderTest_MeganR.readsOneFrame(),2
AnimationReaderTest_MeganR.endTooSoon(),3
FileSequenceReaderTest_stepcie.twoNonEmptyFrames(),0
FileSequenceReaderTest_stepcie.twoEmptyFrames(),3
FileSequenceReaderTest_stepcie.failFrames(),3
LinkedListCache.LinkedListCache(),0
LinkedListCache.getNumAdds(),0
LinkedListCache.getNumFinds(),0
LinkedListCache.isInCache(..),0
LinkedListCache.getCachedData(..),0
LinkedListCache.putDataInCache(..),0
CacheStream.read(),0
Multipart.openStream(..),2
MultipartInputStream.MultipartInputStream(..),2
MultipartInputStream.read(),0
MultipartInputStream.getFileName(..),0
MultipartInputStream.getNextURL(..),0
MultipartCache.putDataInCache(..),2
MultipartTest.emptyFile(),3
MultipartTest.emptyPartsFile(),2
MultipartTest.imagePartsFile(),0
MultipartTest.badURLFile(),0
MultipartTest.cachedFile(),0
Main.Main(),0
Main.startDownload(),2
Main.animate(),2
AnimationReaderTest_gkovacs.oneFrameOneByteInput(),2
AnimationReaderTest_gkovacs.twoFrameOneByteInput(),3
AnimationReaderTest_gkovacs.frameDataMissing(),3
AnimationReaderTest_gkovacs.frameDataTooShort(),2
AnimationReaderTest_lopopolo.oneLen1Frame(),2
AnimationReaderTest_lopopolo.lengthofFrameNotEqualToSpecified(),2
AnimationReaderTest_rhasfura.oneFrameOneByteInput(),2
AnimationReaderTest_rhasfura.twoFrameOneByteInput(),3
AnimationReaderTest_rhasfura.frameDataMissing(),2
AnimationReaderTest_rhasfura.frameDataTooShort(),3
DownloadBlock.isEOF(),3
DownloadBlock.containsURL(..),0
FileBlock.FileBlock(..),2
FileBlock.FileBlock(..),2
FileBlock.initializeStream(..),0
FileBlock.nextChild(),0
FileBlock.read(),0
FileBlock.isEOF(),0
FileBlock.containsURL(..),0
FileBlock.equals(..),0
FileBlock.isCacheable(),0
IntArrayInputStream.IntArrayInputStream(..),2
IntArrayInputStream.read(),2
BlockCreatorTests.createFileBlockSingleURL(),0
BlockCreatorTests.createFileBlockMultipleURLs(),0
BlockCreatorTests.createManifestSingleURL(),0
BlockCreatorTests.testMixedContentFail(),0
BlockCreatorTests.testNullString(),0
ChildBlockGetter.nextBlock(),0
ChildBlockGetter.open(..),0
ManifestBlock.ManifestBlock(..),2
ManifestBlock.ManifestBlock(..),2
ManifestBlock.initializeParser(..),0
ManifestBlock.containsURL(..),0
ManifestBlock.equals(..),0
ManifestBlock.isCacheable(),0
ManifestBlockTests.eraseManifestBlock(),0
ManifestBlockTests.createResourceList(..),0
ManifestBlockTests.testValidPartsSuffix(),0
ManifestBlockTests.testValidMIMEType(),0
ManifestBlockTests.testDownloadBlockImplementation(),0
ManifestBlockTests.testReadManifestBlock(),0
ManifestBlockTests.testNextChildEmptyManifest(),0
ManifestBlockTests.testNextChildLength1Manifest(),0
ManifestBlockTests.testNextChildLength8Manifest(),0
ManifestParser.open(..),0
ManifestParser.nextBlock(),0
ManifestParser.createBlock(..),2
ManifestParser.createBlock(..),2
ManifestParser.createBlock(..),2
ManifestParserTests.testOneBlock(),0
ManifestParserTests.testMultipleBlocks(),0
ManifestParserTests.testIOException(),0
ManifestParserTests.testMalformedManifest(),0
HList.touch(..),0
HList.insertFirst(..),0
HList.removeLast(),0
HList.toList(),0
HList.removeLast(),0
HList.putDataInCache(..),0
CacheTest.testInsertion(),0
CacheTest.testCacheFilling(),0
CacheTest.testCacheOrdering(),0
MultipartStream.read(),0
MultipartTest.plainFile(),0
ReadFiniteURL.ReadFiniteURL(..),0
ReadFiniteURL.testOneURLCached(),0
ReadFiniteURL.testAllURLsCached(),0
ReadFiniteURL.testInfiniteLoopCache(),0
AnimationReaderTest_dyee.readOneFrame(),2
AnimationReaderTest_dyee.readOneFrameSecond(),2
AnimationReaderTest_dyee.checkEOFException(),3
FileSequenceReaderTest_alarcon.noFrames(),3
FileSequenceReaderTest_alarcon.checkOneFrame(),1
FileSequenceReaderTest_alarcon.checkEOFExcpetion(),0
FileSequenceReaderTest_MFlores.readOneFrame(),2
FileSequenceReaderTest_MFlores.readSomeFrames(),0
FileSequenceReaderTest_MFlores.getError(),0
Cache.isInCache(..),2
Cache.putDataInCache(..),2
ManifestInputStream.ManifestInputStream(..),2
ManifestInputStream.read(),0
Multipart.openStream(..),3
MultipartCache.isInCache(..),2
MultipartCache.getCachedData(..),2
MultipartCache.putDataInCache(..),2
MultipartTest.fileNotFoundTest(),0
MultipartTest.testCache(),3
MultipartTest.testRecursiveStream(),0
MultipartTest.testNonRecursiveStream(),0
Parser.main(..),0
Parser.Parser(..),2
Parser.getNextURL(),3
AnimationReaderTest_cperera.readsOneFrame(),2
AnimationReaderTest_cperera.prematureStreamEnd(),2
FileSequenceReaderTest_clezeaka.twoFrames(),2
FileSequenceReaderTest_clezeaka.failTestFrames(),3
FileSequenceReaderTest_mlavan.twoSampleFrames(),2
FileSequenceReaderTest_mlavan.twoEmptyFrames(),2
Cache.Cache(),3
Cache.putDataInCache(..),2
Cache.toIntArray(..),2
Cache.toTempCache(..),2
Cache.add(..),3
Cache.read(..),2
CacheTest.getCachedData(..),0
CacheTest.putDataInCache(..),2
Multipart.openStream(..),2
MultipartInputStream.MultipartInputStream(..),3
MultipartInputStream.isManifest(..),3
MultipartInputStream.read(),0
MultipartInputStream.close(),0
MultipartTest.twoCheerups(),0
MultipartTest.testCache(),0
MultipartTest.twoSubs(),0
MultipartTest.yellowsubCaching(),0
MultipartTest.yellowsubLoopCaching(),0
AnimationReaderTestMLinnell.checkZeroAnimation(),2
AnimationReaderTestMLinnell.checkAnimation(),2
AnimationReaderTestMLinnell.sizeMismatch(),2
AnimationReaderTest_hmuar.frameSeqTest1(),3
AnimationReaderTest_hmuar.frameSeqTest2(),2
AnimationReaderTest_hmuar.willFail(),2
FileSequenceReaderTest_pmerc.test_byte(),2
FileSequenceReaderTest_pmerc.second_byt(),3
FileSequenceReaderTest_pmerc.incorrect_byte(),2
CacheTest.getCachedData(..),1
CacheTest.getNumGetCache(),0
CacheTest.getNumPutCache(),0
CacheTest.putDataInCache(..),2
Multipart.Multipart(..),0
Multipart.openStream(..),3
Multipart.read(),0
Multipart.isManifestFile(..),0
Multipart.removeStar(..),0
Multipart.printState(),0
MultipartCache.getCachedData(..),2
MultipartCache.putDataInCache(..),2
MultipartTest.checkIOExceptions(),0
MultipartTest.testCache(),0
MultipartTest.testManifestCheck(),0
MultipartTest.testRemoveStar(),0
StreamCache.getURLs(),0
StreamCache.getCachedData(..),0
StreamCache.putDataInCache(..),0
StreamCache.getCacheSize(),0
Main.startDownload(),3
Main.downloadSingleFile(),3
AnimationReaderTest.oneEmptyFrame(),2
AnimationReaderTest_alanho.sizeOneFrame(),3
FileSequenceReaderTest_cabiakar.oneEmptyFrame(),3
FileSequenceReaderTest_monkmunk.oneEmptyFrame(),2
AnimationReaderTest_emptyfile.emptyFile(),2
AnimationReaderTest_GetNextPartTest.testGetNextPart(),2
AnimationReaderTest_HasCacheBeenUsed.cacheTest(),2
ForRollingCacheTest.putDataInCache(..),3
Multipart.openStream(..),2
MultipartCache.putDataInCache(..),2
MultipartInputStream.MultipartInputStream(..),2
MultipartInputStream.read(),2
Parser.Parser(..),2
Parser.getNextPart(),2
Parser.tryAlternatives(),3
Parser.isCurrentStreamCacheable(),0
RollingCache.putDataInCache(..),3
AnimationReaderTest_rachelee.oneValidFrame(),2
FileSequenceReaderTest_catherio.oneOnebyteFrame(),2
FileSequenceReaderTest_catherio.twoThreebyteFrames(),2
FileSequenceReaderTest_catherio.endOfStream(),2
Multipart.openStream(..),2
MultipartCache.isInCache(..),2
MultipartCache.getCachedData(..),3
MultipartCache.putDataInCache(..),3
MultipartInputStream.MultipartInputStream(..),2
MultipartInputStream.MultipartInputStream(..),2
MultipartInputStream.read(),2
MultipartInputStream.simpleRead(),2
MultipartInputStream.chooseSimpleSource(),2
MultipartInputStream.manifestRead(),0
MultipartInputStream.nextByteOfNextPart(),0
MultipartInputStream.findAndReadNextValidOption(..),0
MultipartInputStream.isManifest(..),3
MultipartInputStream.convertToByteArray(..),0
Parser.Parser(..),0
Parser.findNextSource(),0
Parser.getNextOption(),0
Parser.getSource(),0
Parser.parseBuffer(..),0
Parser.createResult(..),0
Parser.getCurrentStream(),0
Parser.isCacheable(..),0
Parser.isChar(..),0
ParserResult.ParserResult(..),0
ParserResult.getURL(),0
ParserResult.isCacheable(),0
SimpleCache.SimpleCache(),0
SimpleCache.isInCache(..),0
SimpleCache.getCachedData(..),0
SimpleCache.putDataInCache(..),0
SimpleCache.isEmpty(),0
Main.startDownload(),2
Main.animate(),2
Main.finishDownload(),0
Main.downloadNextFileFromAnimation(),0
InspectableCache.InspectableCache(),0
InspectableCache.putDataInCache(..),0
InspectableCache.getCachedData(..),0
InspectableCache.numberOfCacheFetches(..),0
MultipartInputStreamTest.notManifest(),0
MultipartInputStreamTest.manifestPartsEnding(),0
MultipartInputStreamTest.manifestContentType(),0
MultipartInputStreamTest.simpleDownloadHappyCase(),0
MultipartInputStreamTest.manifestDownloadHappyCase(),0
MultipartInputStreamTest.manifestDownloadEmptyPart(),0
MultipartInputStreamTest.downloadNullURL(),0
MultipartInputStreamTest.downloadMalformedURL(),0
MultipartInputStreamTest.downloadNonexistentURL(),0
MultipartInputStreamTest.cacheContentsRetrieved(),0
MultipartInputStreamTest.downloadCacheableURL(),0
MultipartInputStreamTest.notDownloadedIntoCache(),0
MultipartInputStreamTest.nonCacheableURL(),0
MultipartTest.emptyFile(),3
MultipartTest.emptyPartsFile(),3
ParserResultTest.createTrueResult(),0
ParserResultTest.createFalseResult(),0
ParserResultTest.nullURL(),0
ParserResultTest.emptyURL(),0
ParserTest.ParserTest(),0
ParserTest.parserInstantiate(),0
ParserTest.sourceBeforeOption(),0
ParserTest.getNextOptionDiscard(),0
ParserTest.getNextOptionEnd(),0
ParserTest.findFirstSource(),0
ParserTest.jumpFromBeginningOfSource(),0
ParserTest.jumpFromMiddleOfSource(),0
ParserTest.getFirstOptionSimple(),0
ParserTest.getOptionCache(),0
ParserTest.getNextOptionManifest(),0
ParserTest.emptyFile(),0
ParserTest.endOfFileGetNextOption(),0
ParserTest.endOfFileFindNextSource(),0
ParserTest.notEndFileNextSource(),0
ParserTest.nullInputStream(),0
ParserTest.dosStyleNewlines(),0
SimpleCacheTest.setUp(),0
SimpleCacheTest.emptyCache(),0
SimpleCacheTest.putAndSearch(),0
SimpleCacheTest.putAndRetrieve(),0
SimpleCacheTest.emptyKeyPut(),0
SimpleCacheTest.emptyKeyGet(),0
SimpleCacheTest.emptyValuePut(),0
SimpleCacheTest.nullKeyGet(),0
SimpleCacheTest.nullValueSet(),0
SimpleCacheTest.nonexistantKeyGet(),0
FileSequenceReaderTest_tchen91.readOneFile(),2
IntArrayInputStream.read(),2
ManifestParser.getNextValues(..),3
ManifestParser.tick(..),2
Multipart.openStream(..),2
MultipartInputStream.MultipartInputStream(..),3
MultipartInputStream.MultipartInputStream(..),3
MultipartInputStream.read(),3
MultipartInputStream.read(..),2
MultipartInputStream.isManifest(..),2
MultipartInputStream.parseURLFromManifest(),3
MultipartInputStream.getLine(..),2
MultipartInputStream.openStream(..),2
MultipartInputStream.isInCache(..),2
MultipartInputStream.getCachedData(..),0
MultipartTest.IntArrayInputStreamOk(),0
MultipartTest.StringInputStream(),0
MultipartTest.getLineWorks(),0
ParserState.ParserState(..),2
ParserState.ParserState(..),2
StringInputStream.read(),2
AnimationReaderTest_bbaren.oneDataFrame(),2
AnimationReaderTest_bbaren.twoEmptyFrames(),2
AnimationReaderTest_bbaren.tooShortFrame(),2
AnimationReaderTest_nforrest.oneFullFrame(),3
AnimationReaderTest_nforrest.twoFullFrames(),2
AnimationReaderTest_nforrest.twoFullFramesError(),2
Cache.getData(..),2
Cache.isInCache(..),3
Cache.download(..),3
Cache.freshen(..),3
Cache.stale(),2
CacheTest.emptyUncachedFile(),2
CacheTest.uncachedFile(),0
CacheTest.uncachedBadURL(),0
CacheTest.uncachedNonexistentFile(),0
CacheTest.emptyCachedFile(),2
CacheTest.emptyCachedFileMultipleAccesses(),2
CacheTest.emptyCachedFileMultipleNonconsecutiveAccesses(),2
CacheTest.cachedFile(),0
CacheTest.cachedFileMultipleAccesses(),0
CacheTest.cachedFileMultipleNonconsecutiveAccesses(),2
CacheTest.cachedBadURL(),0
CacheTest.cachedBadURLMultipleAccesses(),0
CacheTest.cachedBadURLMultipleNonconsecutiveAccesses(),0
CacheTest.cachedBadURLRequestingGoodURL(),0
CacheTest.cachedNonexistentFile(),0
CacheTest.cachedNonexistentFileMultipleAccesses(),0
CacheTest.cachedNonexistentFileMultipleNonconsecutiveAccesses(),0
CacheTest.cachedNonexistentFileRequestingGoodURL(),0
CacheTest.cacheCachesFiles(),0
CacheTest.cacheCachesMultipleFiles(),0
CacheTest.cacheCachesTheRightStuff(),0
CacheTest.isInCacheTest(),0
CacheTest.cacheGetsRidOfOldData(),0
DownloadedData.DownloadedData(..),2
DownloadedData.DownloadedData(..),2
InvalidManifestException.InvalidManifestException(),0
InvalidManifestException.InvalidManifestException(..),0
ManifestProcessor.ManifestProcessor(..),0
ManifestProcessor.getNextPart(),0
ManifestProcessor.manifestPeek(..),0
MultipartCache.getData(..),0
MultipartStream.read(),0
MultipartStream.available(),0
MultipartStream.close(),2
MultipartTest.assertStreamEquals(..),0
MultipartTest.nonemptyFile(),0
MultipartTest.singlePartManifest(),0
MultipartTest.multipartManifest(),0
MultipartTest.multipartManifestAlternateURLs(),0
MultipartTest.multipartManifestAlternateURLsEmpty(),0
MultipartTest.selfReferentialManifestFile(),0
MultipartTest.fullAndEmptyParts(),0
MultipartTest.CGIManifest(),3
MultipartTest.CGIManifest2(),2
MultipartTest.cachedMultipartManifestAlternateURLsEmpty(),0
MultipartTest.cachedMultipartManifest(),0
MultipartTest.infiniteCachedRecursion(),0
MultipartTest.streamDataAvailable(),0
MultipartTest.accessAfterClose(),0
MultipartTest.closeTwice(),0
AnimationReaderTest_PPasupat.ReadTest_1Part(),2
AnimationReaderTest_PPasupat.ReadTest_largeFile(),3
AnimationReaderTest_PPasupat.ReadTest_Fail(),2
AnimationReaderTest_pzl.test1(),2
AnimationReaderTest_pzl.test2(),2
AnimationReaderTest_YLi2012.oneFrame(),2
AnimationReaderTest_YLi2012.multipleFrames(),1
Cache.isInCache(..),2
Cache.getCachedData(..),2
Cache.putDataInCache(..),2
CacheCounter.CacheCounter(),0
CacheCounter.isInCacheCount(..),0
CacheCounter.getCachedDataCount(..),0
CacheCounter.putDataInCacheCount(..),0
CacheCounter.getCounts(..),0
CacheCounter.increment(..),0
CacheTest.fillCache(..),0
CacheTest.testIsInCache(),2
CacheTest.testGetCachedData(),3
CacheTest.testPutDataInCache(),2
CacheTest.testCounter(),0
DownloadedStream.DownloadedStream(..),0
DownloadedStream.readNextByteFromRetrievedStream(),0
DownloadedStream.read(),0
Multipart.openStream(..),3
MultipartCache.getCachedData(..),3
MultipartCache.putDataInCache(..),3
MyMultipartTester.basicFile(),0
MyMultipartTester.basicPart(),0
MyMultipartTester.loopPart(),0
MyMultipartTester.loopPartWithCache(),0
Parser.Parser(..),2
Parser.getNextURL(),2
Parser.notifyResult(..),0
Parser.addNewManifest(..),0
ParserTest.oneManifestStream(),0
ParserTest.multipleManifestStreams(),0
ExtendedInputStream.ExtendedInputStream(..),3
ExtendedInputStream.getCache(),3
ExtendedInputStream.getParser(),3
ExtendedInputStream.read(),2
ExtendedInputStream.cycleStream(),0
Multipart.openStream(..),2
Parser.Parser(..),3
Parser.getNextURL(),0
Util.isManifest(..),0
Util.intArrayToByteArray(..),0
Cache.Cache(),2
Cache.isInCache(..),2
Cache.getCachedData(..),2
Cache.putDataInCache(..),2
ExtendedURL.ExtendedURL(..),0
ExtendedURL.getURL(),0
ExtendedURL.getURLType(),0
ExtendedURL.toString(),0
IntBuffer.IntBuffer(),0
IntBuffer.put(..),0
IntBuffer.array(),0
IntBuffer.clear(),0
IntBuffer.hasContent(),0
AnimationReaderTest_Aizana.oneFrame(),2
AnimationReaderTest_drakeley.oneFrame(),0
AnimationReaderTest_rodmk.oneFrame(),2
CacheTest.testIsInCache(),2
CacheTest.testGetCachedData(),2
CacheTest.testPutDataInCache(),2
MultipartTest.malformedURL(),0
MultipartTest.testCache(),3
MultipartTest.testNumCacheCalls(),0
MultipartTest.testRecursion(),0
TestableCache.TestableCache(),0
TestableCache.getCachedData(..),0
TestableCache.numOfCalls(..),0
AnimationReaderTest_andrew90.oneFrame(),3
AnimationReaderTest_andrew90.oneFrame2(),3
AnimationReaderTest_andrew90.EOFtest(),3
FileSequenceReaderTest_rdkamdar.oneSizeOneFrame(),2
FileSequenceReaderTest_rdkamdar.oneSizeFourFrame(),2
FileSequenceReaderTest_rdkamdar.testEOFException(),3
ManifestInputStream.ManifestInputStream(..),2
ManifestInputStream.ManifestInputStream(..),2
ManifestInputStream.read(),2
ManifestInputStream.tryDownloadNextLine(),0
ManifestInputStream.moveToNextPart(),0
ManifestInputStream.returnbufferedReader(),0
ManifestInputStreamTest.MovetoNextPartTest(),0
Multipart.openStream(..),2
MultipartCache.getCachedData(..),2
MultipartCache.putDataInCache(..),2
ReadURLTest.Starmodification(),0
ReadURLTest.testprocessURL(),0
SingleInputStream.SingleInputStream(..),0
SingleInputStream.read(),0
Cache.Cache(),2
Cache.isInCache(..),3
Cache.getCachedData(..),2
Cache.putDataInCache(..),2
CacheTest.CacheTest(),0
CacheTest.getCachedData(..),0
CacheTest.cacheInsertAndAccess(),0
CacheTest.dataEviction(),0
ReadURL.ReadURL(),0
ReadURL.ReadURL(..),0
ReadURL.getURL(),0
ReadURL.checkStar(),0
ReadURL.removeStar(),0
ReadURL.process(..),0
AnimationReaderTest_ohashem.oneEmptyFrame(),2
AnimationReaderTest_ohashem.twoFrame(),2
AnimationReaderTest_samwong.twoFrame(),2
AnimationReaderTest_samwong.oneEmptyFrame(),2
CacheList.isInCache(..),2
CacheList.getCachedData(..),2
CacheList.storedStreamIndex(..),3
CacheList.addToExistingStream(..),0
CacheList.putDataInCache(..),0
CacheListTest.buildCacheList(),0
CacheListTest.isInCacheTest(),0
CacheListTest.getCachedDataTest(),0
CacheListTest.addToExistingStreamTest(),0
CacheListTest.maxSizeTest(),0
Downloader.openStream(..),3
Downloader.openStream(..),3
DownloaderTest.firstWorkingURLTest(),0
DownloaderTest.noWorkingURLTestOne(),2
DownloaderTest.noWorkingURLTestTwo(),2
DownloaderTest.emptyListTestOne(),0
DownloaderTest.emptyListTestTwo(),0
Multipart.openStream(..),3
MultipartCache.getCachedData(..),3
MultipartCache.putDataInCache(..),2
MultipartCache.addToExistingStream(..),0
MultipartStream.MultipartStream(..),2
MultipartStream.MultipartStream(..),2
MultipartStream.read(),0
MultipartStream.updateStream(),0
MultipartStream.getStoredStream(..),0
MultipartStream.getByteArray(..),0
MultipartStreamTest.emptyFile(),0
MultipartStreamTest.emptyPartsFile(),0
MultipartStreamTest.nonManifestFile(),0
MultipartStreamTest.beginningOfmanifestFile(),0
MultipartStreamTest.manifestFile(),0
MultipartStreamTest.manifestFileCached(),0
Parser.Parser(..),2
Parser.parsePart(),0
Parser.reformatURL(..),0
Parser.isManifest(..),0
Parser.clearPart(),0
ParserTest.testOutOfAltException(),0
ParserTest.testMalformedURLException(),0
ParserTest.testURLIOException(),0
ParserTest.reformURLTest(),0
ParserTest.isManifestTest(),0
ParserTest.notManifestTest(),0
ParserTest.numOfAlts(),0
ParserTest.isContentTypePartsManifest(),0
ParserTest.readManifestParts(),0
StoredStream.StoredStream(..),2
StoredStream.StoredStream(..),2
StoredStream.getURLs(),0
StoredStream.getData(),0
StoredStream.isIn(..),0
StoredStream.addURL(..),0
URLCache.URLCache(..),2
URLCache.URLCache(..),2
URLCache.getURL(),0
URLCache.toCache(),0
AnimationReaderTest_ABakkar.readOneFrame_testS1(),2
AnimationReaderTest_almoore.readOneFileTest1(),2
AnimationReaderTest_almoore.readOneFileTest2(),3
AnimationReaderTest_sids.oneEmptyFrame(),2
addressObject.addressObject(..),3
addressObject.isCachable(),2
addressObject.getURL(),3
addressObject.getData(),2
addressObject.addToData(..),2
Manifest.Manifest(..),2
Manifest.extendManifestString(),2
Manifest.getNextSourceAddress(),1
Manifest.getNextPart(),0
Manifest.isManifest(..),3
Manifest.getContentType(..),0
ManifestInputStream.ManifestInputStream(..),0
ManifestInputStream.read(),0
ManifestInputStream.close(),0
Multipart.openStream(..),2
MultipartCache.getCachedData(..),2
MultipartCache.putDataInCache(..),3
MultipartTest.notEmptyFile(),0
MultipartTest.anotherTest(),0
MultipartTest.cacheTest(),0
OurCache.isInCache(..),0
OurCache.getCachedData(..),0
OurCache.putDataInCache(..),0
